,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
25,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,1,4,2,2,0.066611
26,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,1,5,1,1,0.049557
27,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,1,5,2,2,0.06537
28,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,2,3,1,1,0.033788
29,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,2,3,2,2,0.044016
30,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,2,4,1,1,0.054255
31,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,2,4,2,2,0.056051
32,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,2,5,1,1,0.047961
33,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,2,5,2,2,0.061126
34,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,3,4,1,1,0.058167
35,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,3,4,2,2,0.046121
36,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,3,5,1,1,0.047773
37,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,3,5,2,2,0.056582
38,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,4,5,1,1,0.047806
39,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,left,left,middle,middle,4,5,2,2,0.053036
40,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,1,2,1,1,0.063619
41,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,1,2,2,2,0.063619
42,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,1,3,1,1,0.062977
43,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,1,3,2,2,0.063863
44,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,1,4,1,1,0.064207
45,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,1,4,2,2,0.059929
46,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,1,5,1,1,0.062899
47,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,1,5,2,2,0.056161
48,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,2,3,1,1,0.054588
49,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,2,3,2,2,0.04949
50,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,2,4,1,1,0.056837
51,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,2,4,2,2,0.054355
52,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,2,5,1,1,0.058344
53,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,2,5,2,2,0.05154
54,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,3,4,1,1,0.058145
55,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,3,4,2,2,0.052139
56,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,3,5,1,1,0.060561
57,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,3,5,2,2,0.050875
58,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,4,5,1,1,0.04016
59,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,index,index,4,5,2,2,0.037057
60,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,1,2,1,1,0.053812
61,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,1,2,2,2,0.066323
62,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,1,3,1,1,0.053469
63,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,1,3,2,2,0.061126
64,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,1,4,1,1,0.050554
65,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,1,4,2,2,0.065891
66,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,1,5,1,1,0.048703
67,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,1,5,2,2,0.064572
68,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,2,3,1,1,0.052648
69,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,2,3,2,2,0.049014
70,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,2,4,1,1,0.036503
71,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,2,4,2,2,0.03893
72,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,2,5,1,1,0.053158
73,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,2,5,2,2,0.05543
74,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,3,4,1,1,0.044359
75,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,3,4,2,2,0.046099
76,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,3,5,1,1,0.05758
77,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,3,5,2,2,0.056771
78,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,4,5,1,1,0.050875
79,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,0,0,right,right,middle,middle,4,5,2,2,0.054045
80,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,1,2,1,1,0.061082
81,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,1,2,2,2,0.061259
82,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,1,3,1,1,0.066811
83,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,1,3,2,2,0.075355
84,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,1,4,1,1,0.066146
85,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,1,4,2,2,0.06588
86,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,1,5,1,1,0.066057
87,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,1,5,2,2,0.061359
88,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,2,3,1,1,0.066257
89,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,2,3,2,2,0.071964
90,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,2,4,1,1,0.064528
91,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,2,4,2,2,0.066678
92,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,2,5,1,1,0.063508
93,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,2,5,2,2,0.063664
94,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,3,4,1,1,0.047274
95,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,3,4,2,2,0.052781
96,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,3,5,1,1,0.060217
97,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,3,5,2,2,0.064528
98,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,4,5,1,1,0.055253
99,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,index,index,4,5,2,2,0.057402
100,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,1,2,1,1,0.060904
101,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,1,2,2,2,0.064827
102,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,1,3,1,1,0.042564
103,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,1,3,2,2,0.052427
104,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,1,4,1,1,0.067908
105,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,1,4,2,2,0.067387
106,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,1,5,1,1,0.055696
107,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,1,5,2,2,0.066866
108,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,2,3,1,1,0.053313
109,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,2,3,2,2,0.058322
110,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,2,4,1,1,0.051507
111,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,2,4,2,2,0.063863
112,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,2,5,1,1,0.043484
113,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,2,5,2,2,0.050133
114,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,3,4,1,1,0.053158
115,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,3,4,2,2,0.067132
116,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,3,5,1,1,0.054466
117,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,3,5,2,2,0.061647
118,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,4,5,1,1,0.054211
119,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,left,left,middle,middle,4,5,2,2,0.060494
120,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,1,2,1,1,0.047174
121,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,1,2,2,2,0.068839
122,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,1,3,1,1,0.048515
123,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,1,3,2,2,0.070723
124,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,1,4,1,1,0.059741
125,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,1,4,2,2,0.068462
126,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,1,5,1,1,0.061115
127,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,1,5,2,2,0.069027
128,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,2,3,1,1,0.060317
129,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,2,3,2,2,0.05727
130,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,2,4,1,1,0.061392
131,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,2,4,2,2,0.050199
132,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,2,5,1,1,0.062212
133,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,2,5,2,2,0.05236
134,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,3,4,1,1,0.054045
135,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,3,4,2,2,0.046919
136,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,3,5,1,1,0.058411
137,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,3,5,2,2,0.043539
138,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,4,5,1,1,0.050754
139,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,index,index,4,5,2,2,0.04068
140,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,1,2,1,1,0.054477
141,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,1,2,2,2,0.052626
142,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,1,3,1,1,0.053579
143,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,1,3,2,2,0.058023
144,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,1,4,1,1,0.057214
145,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,1,4,2,2,0.058754
146,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,1,5,1,1,0.056494
147,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,1,5,2,2,0.044869
148,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,2,3,1,1,0.054377
149,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,2,3,2,2,0.038265
150,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,2,4,1,1,0.051208
151,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,2,4,2,2,0.043805
152,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,2,5,1,1,0.04621
153,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,2,5,2,2,0.035084
154,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,3,4,1,1,0.056981
155,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,3,4,2,2,0.044238
156,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,3,5,1,1,0.055796
157,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,3,5,2,2,0.041013
158,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,4,5,1,1,0.049878
159,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,1,1,right,right,middle,middle,4,5,2,2,0.041811
160,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,1,2,1,1,0.063043
161,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,1,2,2,2,0.079255
162,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,1,3,1,1,0.068329
163,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,1,3,2,2,0.075477
164,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,1,4,1,1,0.072274
165,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,1,4,2,2,0.078513
166,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,1,5,1,1,0.071099
167,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,1,5,2,2,0.077926
168,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,2,3,1,1,0.071775
169,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,2,3,2,2,0.075765
170,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,2,4,1,1,0.075676
171,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,2,4,2,2,0.078934
172,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,2,5,1,1,0.073748
173,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,2,5,2,2,0.074136
174,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,3,4,1,1,0.058533
175,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,3,4,2,2,0.055652
176,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,3,5,1,1,0.072939
177,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,3,5,2,2,0.070002
178,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,4,5,1,1,0.0707
179,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,index,index,4,5,2,2,0.074812
180,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,1,2,1,1,0.058998
181,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,1,2,2,2,0.065071
182,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,1,3,1,1,0.056937
183,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,1,3,2,2,0.071698
184,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,1,4,1,1,0.051053
185,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,1,4,2,2,0.062223
186,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,1,5,1,1,0.047451
187,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,1,5,2,2,0.049856
188,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,2,3,1,1,0.053457
189,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,2,3,2,2,0.073138
190,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,2,4,1,1,0.056217
191,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,2,4,2,2,0.064085
192,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,2,5,1,1,0.051995
193,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,2,5,2,2,0.060672
194,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,3,4,1,1,0.053446
195,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,3,4,2,2,0.073415
196,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,3,5,1,1,0.05266
197,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,3,5,2,2,0.075321
198,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,4,5,1,1,0.046997
199,ii,hamming_distance,fingerfocus,id,hist_eq,maximum_curvature,id,miura_matching,2,2,left,left,middle,middle,4,5,2,2,0.061303
